source;target;pmid;meshcode
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060;35815484;
D12.776.124.790.651.114.224.060.782;D12.776.124.790.651.114.224.060.782;35815484;Denosumab
D12.776.377.715.548.114.224.200.782;D12;35815484;
D12.776.377.715.548.114.224.200.782;D12.776;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200;35815484;
D12.776.377.715.548.114.224.200.782;D12.776.377.715.548.114.224.200.782;35815484;Denosumab
X999999;X999999;35815484;Female
E05.318.372.500.750.249;E05;35815484;
E05.318.372.500.750.249;E05.318;35815484;
E05.318.372.500.750.249;E05.318.372;35815484;
E05.318.372.500.750.249;E05.318.372.500;35815484;
E05.318.372.500.750.249;E05.318.372.500.750;35815484;
E05.318.372.500.750.249;E05.318.372.500.750.249;35815484;Follow-Up Studies
N05.715.360.330.500.750.350;N05;35815484;
N05.715.360.330.500.750.350;N05.715;35815484;
N05.715.360.330.500.750.350;N05.715.360;35815484;
N05.715.360.330.500.750.350;N05.715.360.330;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500.750;35815484;
N05.715.360.330.500.750.350;N05.715.360.330.500.750.350;35815484;Follow-Up Studies
N06.850.520.450.500.750.350;N06;35815484;
N06.850.520.450.500.750.350;N06.850;35815484;
N06.850.520.450.500.750.350;N06.850.520;35815484;
N06.850.520.450.500.750.350;N06.850.520.450;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500.750;35815484;
N06.850.520.450.500.750.350;N06.850.520.450.500.750.350;35815484;Follow-Up Studies
C04.557.450.565.380.380;C04;35815484;
C04.557.450.565.380.380;C04.557;35815484;
C04.557.450.565.380.380;C04.557.450;35815484;
C04.557.450.565.380.380;C04.557.450.565;35815484;
C04.557.450.565.380.380;C04.557.450.565.380;35815484;
C04.557.450.565.380.380;C04.557.450.565.380.380;35815484;Giant Cell Tumor of Bone
C04.557.450.565.575.420;C04;35815484;
C04.557.450.565.575.420;C04.557;35815484;
C04.557.450.565.575.420;C04.557.450;35815484;
C04.557.450.565.575.420;C04.557.450.565;35815484;
C04.557.450.565.575.420;C04.557.450.565.575;35815484;
C04.557.450.565.575.420;C04.557.450.565.575.420;35815484;Giant Cell Tumor of Bone
B01.050.150.900.649.313.988.400.112.400.400;B01;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400;35815484;
B01.050.150.900.649.313.988.400.112.400.400;B01.050.150.900.649.313.988.400.112.400.400;35815484;Humans
X999998;X999998;35815484;Male
M01.060.116.630;M01;35815484;
M01.060.116.630;M01.060;35815484;
M01.060.116.630;M01.060.116;35815484;
M01.060.116.630;M01.060.116.630;35815484;Middle Aged
A02.835.232.087.090.700;A02;35815484;
A02.835.232.087.090.700;A02.835;35815484;
A02.835.232.087.090.700;A02.835.232;35815484;
A02.835.232.087.090.700;A02.835.232.087;35815484;
A02.835.232.087.090.700;A02.835.232.087.090;35815484;
A02.835.232.087.090.700;A02.835.232.087.090.700;35815484;Radius
E05.318.372.500.500.500;E05;35815484;
E05.318.372.500.500.500;E05.318;35815484;
E05.318.372.500.500.500;E05.318.372;35815484;
E05.318.372.500.500.500;E05.318.372.500;35815484;
E05.318.372.500.500.500;E05.318.372.500.500;35815484;
E05.318.372.500.500.500;E05.318.372.500.500.500;35815484;Retrospective Studies
E05.318.372.500.750.750;E05;35815484;
E05.318.372.500.750.750;E05.318;35815484;
E05.318.372.500.750.750;E05.318.372;35815484;
E05.318.372.500.750.750;E05.318.372.500;35815484;
E05.318.372.500.750.750;E05.318.372.500.750;35815484;
E05.318.372.500.750.750;E05.318.372.500.750.750;35815484;Retrospective Studies
N05.715.360.330.500.500.500;N05;35815484;
N05.715.360.330.500.500.500;N05.715;35815484;
N05.715.360.330.500.500.500;N05.715.360;35815484;
N05.715.360.330.500.500.500;N05.715.360.330;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500.500;35815484;
N05.715.360.330.500.500.500;N05.715.360.330.500.500.500;35815484;Retrospective Studies
N05.715.360.330.500.750.825;N05;35815484;
N05.715.360.330.500.750.825;N05.715;35815484;
N05.715.360.330.500.750.825;N05.715.360;35815484;
N05.715.360.330.500.750.825;N05.715.360.330;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500.750;35815484;
N05.715.360.330.500.750.825;N05.715.360.330.500.750.825;35815484;Retrospective Studies
N06.850.520.450.500.500.500;N06;35815484;
N06.850.520.450.500.500.500;N06.850;35815484;
N06.850.520.450.500.500.500;N06.850.520;35815484;
N06.850.520.450.500.500.500;N06.850.520.450;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500.500;35815484;
N06.850.520.450.500.500.500;N06.850.520.450.500.500.500;35815484;Retrospective Studies
N06.850.520.450.500.750.825;N06;35815484;
N06.850.520.450.500.750.825;N06.850;35815484;
N06.850.520.450.500.750.825;N06.850.520;35815484;
N06.850.520.450.500.750.825;N06.850.520.450;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500.750;35815484;
N06.850.520.450.500.750.825;N06.850.520.450.500.750.825;35815484;Retrospective Studies
E01.789.800;E01;35815484;
E01.789.800;E01.789;35815484;
E01.789.800;E01.789.800;35815484;Treatment Outcome
N04.761.559.590.800;N04;35815484;
N04.761.559.590.800;N04.761;35815484;
N04.761.559.590.800;N04.761.559;35815484;
N04.761.559.590.800;N04.761.559.590;35815484;
N04.761.559.590.800;N04.761.559.590.800;35815484;Treatment Outcome
N05.715.360.575.575.800;N05;35815484;
N05.715.360.575.575.800;N05.715;35815484;
N05.715.360.575.575.800;N05.715.360;35815484;
N05.715.360.575.575.800;N05.715.360.575;35815484;
N05.715.360.575.575.800;N05.715.360.575.575;35815484;
N05.715.360.575.575.800;N05.715.360.575.575.800;35815484;Treatment Outcome
A02.835.232.087.090.850;A02;35815484;
A02.835.232.087.090.850;A02.835;35815484;
A02.835.232.087.090.850;A02.835.232;35815484;
A02.835.232.087.090.850;A02.835.232.087;35815484;
A02.835.232.087.090.850;A02.835.232.087.090;35815484;
A02.835.232.087.090.850;A02.835.232.087.090.850;35815484;Ulna
M01.060.116.815;M01;35815484;
M01.060.116.815;M01.060;35815484;
M01.060.116.815;M01.060.116;35815484;
M01.060.116.815;M01.060.116.815;35815484;Young Adult
